playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8480803,Evan Bouchard,defensemen,2025020499,2025-12-13,TOR,R,0,1,1,2,2,0,0,0,0,24,21:34,0,0
8480803,Evan Bouchard,defensemen,2025020491,2025-12-11,DET,H,0,0,0,1,1,0,0,0,0,26,24:34,0,0
8480803,Evan Bouchard,defensemen,2025020474,2025-12-09,BUF,H,0,1,1,0,2,0,0,0,0,26,28:34,0,0
8480803,Evan Bouchard,defensemen,2025020450,2025-12-06,WPG,H,1,1,2,-1,1,0,1,1,0,22,20:51,0,0
8480803,Evan Bouchard,defensemen,2025020434,2025-12-04,SEA,H,0,3,3,2,1,0,0,1,0,25,20:36,0,0
8480803,Evan Bouchard,defensemen,2025020418,2025-12-02,MIN,H,0,0,0,-1,3,0,0,0,0,23,25:46,0,0
8480803,Evan Bouchard,defensemen,2025020393,2025-11-29,SEA,R,0,1,1,1,0,0,0,1,0,27,23:38,0,0
8480803,Evan Bouchard,defensemen,2025020360,2025-11-25,DAL,H,1,0,1,-1,2,0,0,0,0,25,22:27,0,0
8480803,Evan Bouchard,defensemen,2025020338,2025-11-22,FLA,R,0,3,3,5,1,0,0,0,0,27,22:12,0,0
8480803,Evan Bouchard,defensemen,2025020322,2025-11-20,TBL,R,0,0,0,0,2,0,0,0,0,31,28:07,0,0
8480803,Evan Bouchard,defensemen,2025020315,2025-11-19,WSH,R,0,1,1,0,3,0,0,1,0,26,25:59,0,0
8480803,Evan Bouchard,defensemen,2025020302,2025-11-17,BUF,R,0,0,0,0,6,0,0,0,0,24,24:16,0,0
8480803,Evan Bouchard,defensemen,2025020289,2025-11-15,CAR,R,0,1,1,2,1,0,0,0,0,25,22:41,0,0
8480803,Evan Bouchard,defensemen,2025020274,2025-11-13,CBJ,R,0,3,3,2,4,0,0,0,0,25,24:59,0,0
8480803,Evan Bouchard,defensemen,2025020266,2025-11-12,PHI,R,1,0,1,1,4,0,0,0,0,26,23:45,0,0
8480803,Evan Bouchard,defensemen,2025020254,2025-11-10,CBJ,H,0,1,1,1,0,2,0,0,0,21,19:51,0,0
8480803,Evan Bouchard,defensemen,2025020240,2025-11-08,COL,H,0,0,0,-3,5,0,0,0,0,29,27:58,0,0
8480803,Evan Bouchard,defensemen,2025020207,2025-11-04,DAL,R,0,1,1,1,2,0,0,0,0,31,25:40,0,0
8480803,Evan Bouchard,defensemen,2025020200,2025-11-03,STL,R,0,0,0,-1,3,0,0,0,0,24,19:31,0,0
8480803,Evan Bouchard,defensemen,2025020192,2025-11-01,CHI,H,1,1,2,1,4,0,0,1,0,25,24:21,1,1
8480803,Evan Bouchard,defensemen,2025020175,2025-10-30,NYR,H,0,0,0,-3,1,0,0,0,0,26,22:34,0,0
8480803,Evan Bouchard,defensemen,2025020162,2025-10-28,UTA,H,0,3,3,3,0,2,0,0,0,24,18:53,0,0
8480803,Evan Bouchard,defensemen,2025020147,2025-10-26,VAN,R,0,1,1,1,0,2,0,0,0,26,24:59,0,0
8480803,Evan Bouchard,defensemen,2025020139,2025-10-25,SEA,R,1,0,1,-3,3,2,1,1,0,24,21:57,0,0
8480803,Evan Bouchard,defensemen,2025020122,2025-10-23,MTL,H,0,1,1,-2,2,2,0,1,0,23,21:47,0,0
8480803,Evan Bouchard,defensemen,2025020099,2025-10-21,OTT,R,0,1,1,0,4,0,0,1,0,26,23:13,0,0
8480803,Evan Bouchard,defensemen,2025020090,2025-10-19,DET,R,0,0,0,-2,3,0,0,0,0,23,23:07,0,0
8480803,Evan Bouchard,defensemen,2025020078,2025-10-18,NJD,R,0,0,0,-1,4,0,0,0,0,23,25:31,0,0
8480803,Evan Bouchard,defensemen,2025020065,2025-10-16,NYI,R,0,0,0,-3,3,0,0,0,0,24,24:19,0,0
8480803,Evan Bouchard,defensemen,2025020051,2025-10-14,NYR,R,0,0,0,1,4,0,0,0,0,22,22:08,0,0
8480803,Evan Bouchard,defensemen,2025020035,2025-10-11,VAN,H,0,0,0,0,2,0,0,0,0,19,25:43,0,0
8480803,Evan Bouchard,defensemen,2025020006,2025-10-08,CGY,H,0,0,0,0,5,0,0,0,0,30,28:42,0,0
8475218,Mattias Ekholm,defensemen,2025021132,2026-03-24,UTA,R,0,1,1,4,3,0,0,0,0,28,21:00,0,0
8475218,Mattias Ekholm,defensemen,2025021109,2026-03-21,TBL,H,0,0,0,-2,0,0,0,0,0,27,23:49,0,0
8475218,Mattias Ekholm,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,-1,2,0,0,0,0,25,21:06,0,0
8475218,Mattias Ekholm,defensemen,2025021073,2026-03-17,SJS,H,0,1,1,2,2,0,0,0,0,24,19:39,0,0
8475218,Mattias Ekholm,defensemen,2025021061,2026-03-15,NSH,H,0,1,1,2,3,0,0,0,0,29,19:48,0,0
8475218,Mattias Ekholm,defensemen,2025021042,2026-03-13,STL,R,0,0,0,0,4,0,0,0,0,27,20:47,0,0
8475218,Mattias Ekholm,defensemen,2025021034,2026-03-12,DAL,R,0,1,1,1,0,0,0,0,0,21,17:51,0,0
8475218,Mattias Ekholm,defensemen,2025021023,2026-03-10,COL,R,0,0,0,0,0,0,0,0,0,28,22:22,0,0
8475218,Mattias Ekholm,defensemen,2025021007,2026-03-08,VGK,R,0,1,1,2,0,2,0,0,0,23,14:12,0,0
8475218,Mattias Ekholm,defensemen,2025020986,2026-03-06,CAR,H,0,1,1,0,2,2,0,0,0,24,20:23,0,0
8475218,Mattias Ekholm,defensemen,2025020966,2026-03-03,OTT,H,0,1,1,1,2,0,0,0,0,28,25:14,0,0
8475218,Mattias Ekholm,defensemen,2025020936,2026-02-28,SJS,R,0,1,1,0,0,0,0,0,0,22,18:45,0,0
8475218,Mattias Ekholm,defensemen,2025020929,2026-02-26,LAK,R,0,1,1,1,1,0,0,0,0,27,16:35,0,0
8475218,Mattias Ekholm,defensemen,2025020917,2026-02-25,ANA,R,0,2,2,1,0,2,0,1,0,28,19:30,0,0
8475218,Mattias Ekholm,defensemen,2025020900,2026-02-04,CGY,R,0,0,0,1,3,0,0,0,0,24,21:12,0,0
8475218,Mattias Ekholm,defensemen,2025020891,2026-02-03,TOR,H,0,0,0,-1,2,0,0,0,0,25,20:54,0,0
8475218,Mattias Ekholm,defensemen,2025020871,2026-01-31,MIN,H,0,0,0,-1,4,0,0,0,0,21,21:00,0,0
8475218,Mattias Ekholm,defensemen,2025020854,2026-01-29,SJS,H,0,1,1,1,0,2,0,0,0,24,21:52,0,0
8475218,Mattias Ekholm,defensemen,2025020829,2026-01-26,ANA,H,3,0,3,3,4,0,0,0,0,25,19:58,1,0
8475218,Mattias Ekholm,defensemen,2025020818,2026-01-24,WSH,H,0,1,1,3,0,0,0,0,0,20,19:59,0,0
8475218,Mattias Ekholm,defensemen,2025020800,2026-01-22,PIT,H,0,1,1,-2,3,0,0,0,0,22,20:07,0,0
8475218,Mattias Ekholm,defensemen,2025020786,2026-01-20,NJD,H,0,0,0,-1,2,0,0,0,0,23,23:55,0,0
8475218,Mattias Ekholm,defensemen,2025020769,2026-01-18,STL,H,0,2,2,3,1,2,0,0,0,29,19:02,0,0
8475218,Mattias Ekholm,defensemen,2025020764,2026-01-17,VAN,R,0,0,0,4,2,0,0,0,0,24,18:24,0,0
8475218,Mattias Ekholm,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,24,21:55,0,0
8475218,Mattias Ekholm,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,-1,0,0,0,0,0,22,21:59,0,0
8475218,Mattias Ekholm,defensemen,2025020722,2026-01-12,CHI,R,0,0,0,3,0,2,0,0,0,26,20:37,0,0
8475218,Mattias Ekholm,defensemen,2025020709,2026-01-10,LAK,H,0,0,0,1,0,0,0,0,0,26,23:02,0,0
8475218,Mattias Ekholm,defensemen,2025020690,2026-01-08,WPG,R,0,0,0,1,1,0,0,0,0,25,20:07,0,0
8475218,Mattias Ekholm,defensemen,2025020674,2026-01-06,NSH,H,0,1,1,2,4,0,0,0,0,27,23:36,0,0
8475218,Mattias Ekholm,defensemen,2025020647,2026-01-03,PHI,H,0,1,1,0,3,2,0,0,0,26,25:14,0,0
8475218,Mattias Ekholm,defensemen,2025020631,2025-12-31,BOS,H,0,0,0,-2,1,0,0,0,0,26,22:58,0,0
8475218,Mattias Ekholm,defensemen,2025020609,2025-12-29,WPG,R,0,0,0,0,2,0,0,0,0,26,23:17,0,0
8475218,Mattias Ekholm,defensemen,2025020598,2025-12-27,CGY,R,0,0,0,0,1,0,0,0,0,26,22:46,0,0
8475218,Mattias Ekholm,defensemen,2025020585,2025-12-23,CGY,H,0,0,0,1,1,0,0,0,0,23,17:17,0,0
8475218,Mattias Ekholm,defensemen,2025020570,2025-12-21,VGK,H,0,0,0,1,0,0,0,0,0,26,21:22,0,0
8475218,Mattias Ekholm,defensemen,2025020552,2025-12-20,MIN,R,0,0,0,-2,2,0,0,0,0,21,21:46,0,0
8475218,Mattias Ekholm,defensemen,2025020534,2025-12-18,BOS,R,0,0,0,1,1,0,0,0,0,30,22:33,0,0
8475218,Mattias Ekholm,defensemen,2025020524,2025-12-16,PIT,R,0,1,1,2,1,2,0,0,0,24,18:16,0,0
8475218,Mattias Ekholm,defensemen,2025020512,2025-12-14,MTL,R,0,0,0,-1,2,2,0,0,0,24,24:26,0,0
8475218,Mattias Ekholm,defensemen,2025020499,2025-12-13,TOR,R,0,0,0,0,1,0,0,0,0,24,18:32,0,0
8475218,Mattias Ekholm,defensemen,2025020491,2025-12-11,DET,H,1,0,1,1,2,2,0,0,0,24,20:29,1,0
8475218,Mattias Ekholm,defensemen,2025020474,2025-12-09,BUF,H,0,1,1,0,3,0,0,0,0,26,22:40,0,0
8475218,Mattias Ekholm,defensemen,2025020450,2025-12-06,WPG,H,0,1,1,1,2,0,0,0,0,21,19:11,0,0
8475218,Mattias Ekholm,defensemen,2025020434,2025-12-04,SEA,H,0,2,2,2,0,0,0,1,0,23,19:04,0,0
8475218,Mattias Ekholm,defensemen,2025020418,2025-12-02,MIN,H,0,0,0,-1,4,0,0,0,0,26,21:49,0,0
8475218,Mattias Ekholm,defensemen,2025020393,2025-11-29,SEA,R,0,1,1,1,1,0,0,0,0,26,22:00,0,0
8475218,Mattias Ekholm,defensemen,2025020360,2025-11-25,DAL,H,0,0,0,-1,2,0,0,0,0,22,19:03,0,0
8475218,Mattias Ekholm,defensemen,2025020338,2025-11-22,FLA,R,1,2,3,5,3,0,0,0,0,27,20:37,0,0
8475218,Mattias Ekholm,defensemen,2025020322,2025-11-20,TBL,R,0,0,0,0,1,0,0,0,0,29,24:17,0,0
8475218,Mattias Ekholm,defensemen,2025020315,2025-11-19,WSH,R,0,0,0,-2,2,2,0,0,0,24,22:18,0,0
8475218,Mattias Ekholm,defensemen,2025020302,2025-11-17,BUF,R,0,0,0,1,3,2,0,0,0,25,22:35,0,0
8475218,Mattias Ekholm,defensemen,2025020289,2025-11-15,CAR,R,0,0,0,1,3,0,0,0,0,24,20:26,0,0
8475218,Mattias Ekholm,defensemen,2025020274,2025-11-13,CBJ,R,0,0,0,2,2,0,0,0,0,25,21:26,0,0
8475218,Mattias Ekholm,defensemen,2025020266,2025-11-12,PHI,R,0,0,0,1,3,0,0,0,0,26,18:51,0,0
8475218,Mattias Ekholm,defensemen,2025020254,2025-11-10,CBJ,H,0,1,1,0,1,0,0,0,0,23,19:59,0,0
8475218,Mattias Ekholm,defensemen,2025020240,2025-11-08,COL,H,0,0,0,-3,4,0,0,0,0,28,21:57,0,0
8475218,Mattias Ekholm,defensemen,2025020207,2025-11-04,DAL,R,0,0,0,1,3,0,0,0,0,26,21:34,0,0
8475218,Mattias Ekholm,defensemen,2025020200,2025-11-03,STL,R,0,0,0,-1,3,0,0,0,0,23,20:42,0,0
8475218,Mattias Ekholm,defensemen,2025020192,2025-11-01,CHI,H,0,0,0,0,0,0,0,0,0,24,20:02,0,0
8475218,Mattias Ekholm,defensemen,2025020175,2025-10-30,NYR,H,0,0,0,-2,1,0,0,0,0,22,15:59,0,0
8475218,Mattias Ekholm,defensemen,2025020162,2025-10-28,UTA,H,1,1,2,3,2,0,0,0,0,24,18:57,0,0
8475218,Mattias Ekholm,defensemen,2025020147,2025-10-26,VAN,R,0,0,0,0,1,0,0,0,0,23,19:37,0,0
8475218,Mattias Ekholm,defensemen,2025020139,2025-10-25,SEA,R,0,1,1,-2,1,0,0,0,0,22,19:27,0,0
8475218,Mattias Ekholm,defensemen,2025020122,2025-10-23,MTL,H,0,1,1,-2,1,0,0,0,0,21,17:56,0,0
8475218,Mattias Ekholm,defensemen,2025020099,2025-10-21,OTT,R,0,1,1,0,1,0,0,1,0,26,21:01,0,0
8475218,Mattias Ekholm,defensemen,2025020090,2025-10-19,DET,R,0,1,1,-3,2,0,0,0,0,24,19:59,0,0
8475218,Mattias Ekholm,defensemen,2025020078,2025-10-18,NJD,R,0,0,0,-1,4,2,0,0,0,25,22:00,0,0
8475218,Mattias Ekholm,defensemen,2025020065,2025-10-16,NYI,R,0,0,0,-1,3,2,0,0,0,26,22:13,0,0
8475218,Mattias Ekholm,defensemen,2025020051,2025-10-14,NYR,R,0,0,0,1,3,0,0,0,0,23,20:46,0,0
8475218,Mattias Ekholm,defensemen,2025020035,2025-10-11,VAN,H,0,0,0,0,1,0,0,0,0,20,18:27,0,0
8475218,Mattias Ekholm,defensemen,2025020006,2025-10-08,CGY,H,0,0,0,1,1,0,0,0,0,29,21:45,0,0
8480834,Ty Emberson,defensemen,2025021132,2026-03-24,UTA,R,0,0,0,1,1,0,0,0,0,22,15:33,0,0
8480834,Ty Emberson,defensemen,2025021109,2026-03-21,TBL,H,0,0,0,1,1,0,0,0,0,21,13:18,0,0
8480834,Ty Emberson,defensemen,2025021023,2026-03-10,COL,R,0,0,0,-1,0,0,0,0,0,8,5:35,0,0
8480834,Ty Emberson,defensemen,2025021007,2026-03-08,VGK,R,0,0,0,-1,1,0,0,0,0,20,16:29,0,0
8480834,Ty Emberson,defensemen,2025020986,2026-03-06,CAR,H,0,0,0,-2,0,0,0,0,0,20,13:23,0,0
8480834,Ty Emberson,defensemen,2025020966,2026-03-03,OTT,H,0,0,0,1,2,0,0,0,0,27,16:58,0,0
8480834,Ty Emberson,defensemen,2025020936,2026-02-28,SJS,R,0,0,0,0,0,0,0,0,0,22,15:45,0,0
8480834,Ty Emberson,defensemen,2025020929,2026-02-26,LAK,R,1,0,1,1,2,0,0,0,0,27,18:27,0,0
8480834,Ty Emberson,defensemen,2025020917,2026-02-25,ANA,R,0,0,0,0,2,2,0,0,0,22,15:34,0,0
8480834,Ty Emberson,defensemen,2025020900,2026-02-04,CGY,R,0,0,0,-1,0,5,0,0,0,19,12:50,0,0
8480834,Ty Emberson,defensemen,2025020891,2026-02-03,TOR,H,0,1,1,1,0,0,0,0,0,21,17:04,0,0
8480834,Ty Emberson,defensemen,2025020871,2026-01-31,MIN,H,0,0,0,-1,1,0,0,0,0,19,13:28,0,0
8480834,Ty Emberson,defensemen,2025020854,2026-01-29,SJS,H,0,0,0,-1,0,0,0,0,0,22,15:35,0,0
8480834,Ty Emberson,defensemen,2025020829,2026-01-26,ANA,H,0,1,1,1,1,2,0,0,0,22,14:52,0,0
8480834,Ty Emberson,defensemen,2025020818,2026-01-24,WSH,H,0,0,0,-1,0,2,0,0,0,23,15:07,0,0
8480834,Ty Emberson,defensemen,2025020800,2026-01-22,PIT,H,0,0,0,-1,0,0,0,0,0,22,19:11,0,0
8480834,Ty Emberson,defensemen,2025020786,2026-01-20,NJD,H,0,0,0,0,0,0,0,0,0,19,14:53,0,0
8480834,Ty Emberson,defensemen,2025020769,2026-01-18,STL,H,0,0,0,0,0,0,0,0,0,27,20:52,0,0
8480834,Ty Emberson,defensemen,2025020764,2026-01-17,VAN,R,0,1,1,1,1,0,0,0,0,22,18:52,0,0
8480834,Ty Emberson,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,2,0,0,0,0,23,18:00,0,0
8480834,Ty Emberson,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,0,2,0,0,0,0,21,18:56,0,0
8480834,Ty Emberson,defensemen,2025020722,2026-01-12,CHI,R,0,0,0,0,0,0,0,0,0,23,19:40,0,0
8480834,Ty Emberson,defensemen,2025020709,2026-01-10,LAK,H,0,0,0,0,0,0,0,0,0,24,18:18,0,0
8480834,Ty Emberson,defensemen,2025020690,2026-01-08,WPG,R,0,1,1,1,0,0,0,0,0,22,16:40,0,0
8480834,Ty Emberson,defensemen,2025020674,2026-01-06,NSH,H,0,0,0,2,0,0,0,0,0,20,13:55,0,0
8480834,Ty Emberson,defensemen,2025020647,2026-01-03,PHI,H,0,0,0,-1,0,0,0,0,0,21,15:30,0,0
8480834,Ty Emberson,defensemen,2025020631,2025-12-31,BOS,H,0,0,0,-1,0,0,0,0,0,18,14:02,0,0
8480834,Ty Emberson,defensemen,2025020609,2025-12-29,WPG,R,0,0,0,1,0,0,0,0,0,20,14:47,0,0
8480834,Ty Emberson,defensemen,2025020598,2025-12-27,CGY,R,0,0,0,-1,0,0,0,0,0,18,12:34,0,0
8480834,Ty Emberson,defensemen,2025020585,2025-12-23,CGY,H,0,0,0,0,1,0,0,0,0,25,19:08,0,0
8480834,Ty Emberson,defensemen,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,19,14:18,0,0
8480834,Ty Emberson,defensemen,2025020552,2025-12-20,MIN,R,0,0,0,-1,0,0,0,0,0,21,14:25,0,0
8480834,Ty Emberson,defensemen,2025020534,2025-12-18,BOS,R,0,0,0,1,0,0,0,0,0,23,14:31,0,0
8480834,Ty Emberson,defensemen,2025020524,2025-12-16,PIT,R,0,0,0,0,0,4,0,0,0,25,15:41,0,0
8480834,Ty Emberson,defensemen,2025020512,2025-12-14,MTL,R,0,0,0,0,0,0,0,0,0,18,12:41,0,0
8480834,Ty Emberson,defensemen,2025020499,2025-12-13,TOR,R,0,0,0,-1,3,0,0,0,0,20,17:12,0,0
8480834,Ty Emberson,defensemen,2025020491,2025-12-11,DET,H,0,0,0,0,1,0,0,0,0,21,16:34,0,0
8480834,Ty Emberson,defensemen,2025020474,2025-12-09,BUF,H,0,1,1,1,0,0,0,0,0,19,13:22,0,0
8480834,Ty Emberson,defensemen,2025020450,2025-12-06,WPG,H,0,1,1,3,0,0,0,0,0,20,17:36,0,0
8480834,Ty Emberson,defensemen,2025020434,2025-12-04,SEA,H,0,0,0,0,1,0,0,0,0,23,19:30,0,0
8480834,Ty Emberson,defensemen,2025020418,2025-12-02,MIN,H,0,0,0,0,1,2,0,0,0,20,16:39,0,0
8480834,Ty Emberson,defensemen,2025020393,2025-11-29,SEA,R,0,1,1,1,1,0,0,0,0,22,17:59,0,0
8480834,Ty Emberson,defensemen,2025020360,2025-11-25,DAL,H,0,1,1,1,0,2,0,0,0,19,16:35,0,0
8480834,Ty Emberson,defensemen,2025020338,2025-11-22,FLA,R,0,0,0,-1,0,0,0,0,0,25,19:18,0,0
8480834,Ty Emberson,defensemen,2025020322,2025-11-20,TBL,R,0,0,0,1,1,0,0,0,0,19,14:46,0,0
8480834,Ty Emberson,defensemen,2025020315,2025-11-19,WSH,R,0,0,0,-1,1,0,0,0,0,14,9:52,0,0
8480834,Ty Emberson,defensemen,2025020266,2025-11-12,PHI,R,0,0,0,0,2,2,0,0,0,20,16:30,0,0
8480834,Ty Emberson,defensemen,2025020254,2025-11-10,CBJ,H,0,0,0,-1,0,0,0,0,0,17,16:58,0,0
8480834,Ty Emberson,defensemen,2025020200,2025-11-03,STL,R,0,0,0,-1,0,0,0,0,0,23,18:14,0,0
8480834,Ty Emberson,defensemen,2025020192,2025-11-01,CHI,H,0,0,0,-1,0,0,0,0,0,18,13:54,0,0
8480834,Ty Emberson,defensemen,2025020175,2025-10-30,NYR,H,0,0,0,0,0,0,0,0,0,18,14:04,0,0
8480834,Ty Emberson,defensemen,2025020162,2025-10-28,UTA,H,1,0,1,1,2,0,0,0,0,19,14:58,1,0
8480834,Ty Emberson,defensemen,2025020147,2025-10-26,VAN,R,0,0,0,-1,0,0,0,0,0,18,15:37,0,0
8480834,Ty Emberson,defensemen,2025020139,2025-10-25,SEA,R,0,0,0,0,1,0,0,0,0,23,15:45,0,0
8480834,Ty Emberson,defensemen,2025020122,2025-10-23,MTL,H,0,0,0,1,1,0,0,0,0,18,16:44,0,0
8480834,Ty Emberson,defensemen,2025020099,2025-10-21,OTT,R,0,0,0,0,0,0,0,0,0,19,15:54,0,0
8480834,Ty Emberson,defensemen,2025020090,2025-10-19,DET,R,0,0,0,1,2,0,0,0,0,21,18:31,0,0
8480834,Ty Emberson,defensemen,2025020078,2025-10-18,NJD,R,0,1,1,0,1,0,0,0,0,17,14:02,0,0
8480834,Ty Emberson,defensemen,2025020065,2025-10-16,NYI,R,0,1,1,1,0,0,0,0,0,21,14:08,0,0
8480834,Ty Emberson,defensemen,2025020051,2025-10-14,NYR,R,0,0,0,1,1,0,0,0,0,20,17:40,0,0
8480834,Ty Emberson,defensemen,2025020035,2025-10-11,VAN,H,0,0,0,0,0,0,0,0,0,16,13:20,0,0
8480834,Ty Emberson,defensemen,2025020006,2025-10-08,CGY,H,0,0,0,0,3,0,0,0,0,19,15:28,0,0
8476473,Connor Murphy,defensemen,2025021132,2026-03-24,UTA,R,0,0,0,-1,2,0,0,0,0,27,21:05,0,0
8476473,Connor Murphy,defensemen,2025021109,2026-03-21,TBL,H,0,0,0,0,0,5,0,0,0,25,17:23,0,0
8476473,Connor Murphy,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,-1,0,0,0,0,0,26,19:41,0,0
8476473,Connor Murphy,defensemen,2025021073,2026-03-17,SJS,H,1,0,1,0,2,0,0,0,0,24,18:21,0,0
8476473,Connor Murphy,defensemen,2025021061,2026-03-15,NSH,H,0,0,0,-1,0,2,0,0,0,29,18:14,0,0
8476473,Connor Murphy,defensemen,2025021042,2026-03-13,STL,R,0,0,0,0,1,0,0,0,0,27,18:49,0,0
8476473,Connor Murphy,defensemen,2025021034,2026-03-12,DAL,R,0,0,0,0,1,0,0,0,0,27,20:18,0,0
8476473,Connor Murphy,defensemen,2025021023,2026-03-10,COL,R,0,0,0,-1,0,4,0,0,0,27,21:42,0,0
8476473,Connor Murphy,defensemen,2025021007,2026-03-08,VGK,R,0,0,0,0,1,0,0,0,0,29,22:33,0,0
8476473,Connor Murphy,defensemen,2025020986,2026-03-06,CAR,H,0,0,0,-2,0,0,0,0,0,24,20:32,0,0
8476473,Connor Murphy,defensemen,2025020949,2026-03-01,UTA,R,0,1,1,2,1,0,0,0,0,26,21:38,0,0
8476473,Connor Murphy,defensemen,2025020938,2026-02-28,COL,R,0,0,0,0,0,0,0,0,0,22,17:08,0,0
8476473,Connor Murphy,defensemen,2025020926,2026-02-26,NSH,R,0,0,0,0,1,0,0,0,0,21,15:12,0,0
8476473,Connor Murphy,defensemen,2025020894,2026-02-04,CBJ,R,0,0,0,-2,2,0,0,0,0,23,20:56,0,0
8476473,Connor Murphy,defensemen,2025020881,2026-02-02,SJS,H,1,1,2,1,1,0,0,0,0,23,18:03,0,0
8476473,Connor Murphy,defensemen,2025020858,2026-01-30,CBJ,H,0,0,0,-1,0,2,0,0,0,28,19:57,0,0
8476473,Connor Murphy,defensemen,2025020850,2026-01-29,PIT,R,1,0,1,1,1,0,0,0,0,24,19:34,0,0
8476473,Connor Murphy,defensemen,2025020837,2026-01-27,MIN,R,0,0,0,-1,1,0,0,0,0,22,18:20,0,0
8476473,Connor Murphy,defensemen,2025020823,2026-01-25,FLA,H,0,0,0,-2,3,0,0,0,0,23,17:27,0,0
8476473,Connor Murphy,defensemen,2025020803,2026-01-23,TBL,H,0,0,0,0,0,0,0,0,0,20,17:34,0,0
8476473,Connor Murphy,defensemen,2025020796,2026-01-22,CAR,R,1,0,1,1,1,0,0,0,0,30,22:17,0,0
8476473,Connor Murphy,defensemen,2025020776,2026-01-19,WPG,H,0,0,0,1,2,0,0,0,0,21,17:06,0,0
8476473,Connor Murphy,defensemen,2025020763,2026-01-17,BOS,H,0,0,0,-1,1,0,0,0,0,20,15:26,0,0
8476473,Connor Murphy,defensemen,2025020745,2026-01-15,CGY,H,0,0,0,1,0,5,0,0,0,19,15:18,0,0
8476473,Connor Murphy,defensemen,2025020722,2026-01-12,EDM,H,0,0,0,0,0,0,0,0,0,21,17:09,0,0
8476473,Connor Murphy,defensemen,2025020707,2026-01-10,NSH,R,0,0,0,0,1,0,0,0,0,27,21:01,0,0
8476473,Connor Murphy,defensemen,2025020694,2026-01-09,WSH,H,0,0,0,0,2,0,0,0,0,24,20:10,0,0
8476473,Connor Murphy,defensemen,2025020679,2026-01-07,STL,H,1,1,2,2,2,2,0,0,0,25,19:08,0,0
8476473,Connor Murphy,defensemen,2025020661,2026-01-04,VGK,H,0,0,0,1,0,0,0,0,0,22,16:09,0,0
8476473,Connor Murphy,defensemen,2025020652,2026-01-03,WSH,R,0,0,0,-2,1,0,0,0,0,23,16:50,0,0
8476473,Connor Murphy,defensemen,2025020637,2026-01-01,DAL,H,0,1,1,1,2,0,0,0,0,23,21:01,0,0
8476473,Connor Murphy,defensemen,2025020620,2025-12-30,NYI,H,0,0,0,0,0,0,0,0,0,23,20:20,0,0
8476473,Connor Murphy,defensemen,2025020604,2025-12-28,PIT,H,0,1,1,1,0,5,0,0,0,23,17:37,0,0
8476473,Connor Murphy,defensemen,2025020596,2025-12-27,DAL,R,0,1,1,1,1,2,0,0,0,23,16:56,0,0
8476473,Connor Murphy,defensemen,2025020583,2025-12-23,PHI,H,0,0,0,-1,2,2,0,0,0,21,14:37,0,0
8476473,Connor Murphy,defensemen,2025020551,2025-12-20,OTT,R,0,0,0,-1,2,0,0,0,0,23,18:43,0,0
8476473,Connor Murphy,defensemen,2025020536,2025-12-18,MTL,R,0,0,0,0,0,0,0,0,0,22,16:40,0,0
8476473,Connor Murphy,defensemen,2025020520,2025-12-16,TOR,R,0,0,0,0,0,2,0,0,0,24,17:45,0,0
8476473,Connor Murphy,defensemen,2025020504,2025-12-13,DET,H,0,0,0,-1,1,0,0,0,0,21,18:21,0,0
8476473,Connor Murphy,defensemen,2025020493,2025-12-12,STL,R,0,0,0,1,0,5,0,0,0,22,17:02,0,0
8476473,Connor Murphy,defensemen,2025020476,2025-12-10,NYR,H,0,0,0,0,2,0,0,0,0,22,21:02,0,0
8476473,Connor Murphy,defensemen,2025020460,2025-12-07,ANA,R,0,0,0,-3,1,2,0,0,0,20,13:50,0,0
8476473,Connor Murphy,defensemen,2025020449,2025-12-06,LAK,R,0,0,0,-1,1,0,0,0,0,17,15:09,0,0
8476473,Connor Murphy,defensemen,2025020435,2025-12-04,LAK,R,0,0,0,1,1,0,0,0,0,18,15:18,0,0
8476473,Connor Murphy,defensemen,2025020419,2025-12-02,VGK,R,0,0,0,1,0,0,0,0,0,18,14:21,0,0
8476473,Connor Murphy,defensemen,2025020403,2025-11-30,ANA,H,0,0,0,0,0,0,0,0,0,18,17:23,0,0
8476473,Connor Murphy,defensemen,2025020389,2025-11-28,NSH,H,0,0,0,0,2,0,0,0,0,16,12:27,0,0
8476473,Connor Murphy,defensemen,2025020370,2025-11-26,MIN,H,0,0,0,0,1,5,0,0,0,18,13:23,0,0
8476473,Connor Murphy,defensemen,2025020350,2025-11-23,COL,H,0,0,0,-1,0,0,0,0,0,17,12:53,0,0
8476473,Connor Murphy,defensemen,2025020331,2025-11-21,BUF,R,0,0,0,-1,1,0,0,0,0,17,14:29,0,0
